выш	0.8
разл	0.8
кинетич	0.8
чист	0.8
факт	0.8
вод	0.8
воздейс	0.8
энер	0.8
написа	0.8
глав	0.75
рабо	0.75
велосип	0.75
заме	0.75
равн	0.75
дейс	0.75
пист	0.75
термино	0.75
заблуж	0.75
осла	0.75
эксплуа	0.75
прок	0.75
цили	0.75
ситу	0.75
сил	0.7272727272727273
трен	0.7272727272727273
жидк	0.7058823529411765
гидравл	0.7058823529411765
отве	0.7058823529411765
сист	0.6923076923076924
торм	0.6923076923076924
нормал	0.6666666666666666
недоста	0.6666666666666666
плот	0.6666666666666666
первона	0.6666666666666666
слабен	0.6666666666666666
развед	0.6666666666666666
мень	0.6666666666666666
напряж	0.6666666666666666
резуль	0.6666666666666666
раскол	0.6666666666666666
сост	0.6666666666666666
вело	0.6666666666666666
мал	0.6666666666666666
внутре	0.6666666666666666
периоди	0.6666666666666666
усил	0.6666666666666666
руч	0.6486486486486487
давл	0.625
деформ	0.6000000000000001
коло	0.6
рассто	0.6
манж	0.5874125874125874
достат	0.5714285714285714
порш	0.5373134328358209
кали	0.5309734513274337
пруж	0.5217391304347826
дис	0.5
влия	0.5
неох	0.5
черт	0.5
продол	0.5
зву	0.5
обра	0.5
эластич	0.5
тепл	0.5
лечи	0.5
боль	0.5
масл	0.5
рука	0.5
очер	0.5
вопр	0.5
тем	0.5
поря	0.5
гидрол	0.5
косв	0.5
схем	0.5
неприя	0.5
отв	0.5
