порш	12
торм	12
кали	10
манж	7
пруж	6
коло	6
давл	5
руч	4
сист	3
рассто	3
дис	2
достат	2
отве	2
эластич	2
деформ	2
сил	2
жидк	2
вопр	2
гидравл	2
сост	2
цили	2
трен	2
влия	1
глав	1
выш	1
рабо	1
нормал	1
велосип	1
масл	1
заме	1
периоди	1
первона	1
неох	1
равн	1
плот	1
черт	1
продол	1
слабен	1
зву	1
дейс	1
разл	1
воздейс	1
термино	1
обра	1
тепл	1
заблуж	1
лечи	1
кинетич	1
ситу	1
развед	1
чист	1
осла	1
напряж	1
боль	1
отв	1
рука	1
резуль	1
факт	1
раскол	1
очер	1
эксплуа	1
тем	1
пист	1
вело	1
мал	1
поря	1
гидрол	1
прок	1
косв	1
схем	1
неприя	1
вод	1
внутре	1
недоста	1
мень	1
энер	1
усил	1
написа	1
